"titulo","url","categoria"
"Praças no litoral de São Paulo serão repaginadas com academia e novas estruturas; saiba quais serão revitalizadas","https://www.atribuna.com.br/cidades/bertioga/pracas-no-litoral-de-s-o-paulo-ser-o-repaginadas-com-academia-e-novas-estruturas-saiba-quais-ser-o-revitalizadas-1.528102","Revitalização"
"Cidade do litoral de São Paulo intensifica fiscalização em ferros-velhos e emite notificações por irregularidades","https://www.atribuna.com.br/cidades/bertioga/cidade-do-litoral-de-s-o-paulo-intensifica-fiscalizac-o-em-ferros-velhos-e-emite-notificac-es-por-irregularidades-1.527271","Fiscalização"
"Carro invade contramão e acidente com seis veículos deixa 16 feridos em rodovia do litoral de São Paulo","https://www.atribuna.com.br/cidades/bertioga/carro-invade-contram-o-e-acidente-com-seis-veiculos-deixa-16-feridos-em-rodovia-do-litoral-de-s-o-paulo-1.527821","Acidente"
"Nova unidade de saúde terá investimento acima de R$ 2 milhões em cidade do litoral de São Paulo","https://www.atribuna.com.br/cidades/bertioga/nova-unidade-de-saude-tera-investimento-acima-de-r-2-milh-es-em-cidade-do-litoral-de-s-o-paulo-1.527144","Saúde pública"
"Cidade do litoral de São Paulo ‘vira Japão’ com festival gratuito de três dias; veja programação","https://www.atribuna.com.br/cidades/bertioga/cidade-do-litoral-de-s-o-paulo-vira-jap-o-com-festival-gratuito-de-tres-dias-veja-programac-o-1.527266","CULTURA JAPONESA"
"Condomínios no litoral de São Paulo têm centenas de mudas plantadas para valorizar Mata Atlântica","https://www.atribuna.com.br/cidades/bertioga/condominios-no-litoral-de-s-o-paulo-tem-centenas-de-mudas-plantadas-para-valorizar-mata-atlantica-1.526503","Meio ambiente"
"Fiscalização no litoral de São Paulo testa mais de 300 motoristas em blitz e aplica multas","https://www.atribuna.com.br/cidades/bertioga/fiscalizac-o-no-litoral-de-s-o-paulo-testa-mais-de-300-motoristas-em-blitz-e-aplica-multas-1.526498","Autuações"
"Caminhoneiro dorme ao volante e invade vegetação em rodovia do litoral de São Paulo","https://www.atribuna.com.br/cidades/bertioga/caminhoneiro-dorme-ao-volante-e-invade-vegetac-o-em-rodovia-do-litoral-de-s-o-paulo-1.525917","Acidente"
"Obra milionária promete instalar mais de mil metros de rede de esgoto em cidade do litoral de São Paulo","https://www.atribuna.com.br/cidades/bertioga/obra-milionaria-promete-instalar-mais-de-mil-metros-de-rede-de-esgoto-em-cidade-do-litoral-de-s-o-paulo-1.525268","Saneamento"
"Área de luxo no litoral de São Paulo tem mais de sete mil árvores e espécies exóticas; confira","https://www.atribuna.com.br/cidades/bertioga/area-de-luxo-no-litoral-de-s-o-paulo-tem-mais-de-sete-mil-arvores-e-especies-exoticas-confira-1.525020","Meio ambiente"
"Mãe e filho ficam feridos em colisão entre moto e bicicleta na Baixada Santista","https://www.atribuna.com.br/cidades/bertioga/m-e-e-filho-ficam-feridos-em-colis-o-entre-moto-e-bicicleta-na-baixada-santista-1.515859","Bertioga"
"Homem que acompanhava prova de caiaque desmaia e desaparece no Rio Itapanhaú em Bertioga","https://www.atribuna.com.br/cidades/bertioga/homem-que-acompanhava-prova-de-caiaque-desmaia-e-desaparece-no-rio-itapanhau-em-bertioga-1.515078","TRAGÉDIA"
"Casa de pedra histórica no litoral de São Paulo abrigou família escondida por décadas; saiba onde fica","https://www.atribuna.com.br/cidades/bertioga/casa-de-pedra-historica-no-litoral-de-s-o-paulo-abrigou-familia-escondida-por-decadas-saiba-onde-fica-1.514097","Muita história"
"Fortaleza mais antiga do Brasil fica no litoral de São Paulo e ganha cara nova após passar por restauração; conheça","https://www.atribuna.com.br/cidades/bertioga/fortaleza-mais-antiga-do-brasil-fica-no-litoral-de-s-o-paulo-e-ganha-cara-nova-apos-passar-por-restaurac-o-conheca-1.514016","Ponto turístico"
"Bertioga aposta em ecoturismo e crescimento ordenado ao completar 35 anos no litoral de São Paulo","https://www.atribuna.com.br/cidades/bertioga/bertioga-aposta-em-ecoturismo-e-crescimento-ordenado-ao-completar-35-anos-no-litoral-de-s-o-paulo-1.514444","Aniversário de Bertioga"
"Bertioga completa 35 anos de emancipação e traça metas para os próximos anos no litoral de São Paulo","https://www.atribuna.com.br/cidades/bertioga/bertioga-completa-35-anos-de-emancipac-o-e-traca-metas-para-os-proximos-anos-no-litoral-de-s-o-paulo-1.514443","Aniversário de Bertioga"
"Vereador da Baixada Santista condenado por homofobia após se recusar a ler projeto LGBTQIA+ na Câmara é absolvido","https://www.atribuna.com.br/cidades/bertioga/vereador-da-baixada-santista-condenado-por-homofobia-apos-se-recusar-a-ler-projeto-lgbtqia-na-camara-e-absolvido-1.513981","Bertioga"
"Diogo Nogueira cancela show na Baixada Santista por problema de saúde grave","https://www.atribuna.com.br/cidades/bertioga/diogo-nogueira-cancela-show-na-baixada-santista-por-problema-de-saude-grave-1.513964","Bertioga"
"Dono de marina de Guarujá é condenado a pagar indenização por vazamento de óleo no mar após incêndio e naufrágio","https://www.atribuna.com.br/cidades/bertioga/dono-de-marina-de-guaruja-e-condenado-a-pagar-indenizac-o-por-vazamento-de-oleo-no-mar-apos-incendio-e-naufragio-1.513563","Indenização"
"Carro é consumido por incêndio em rodovia da Baixada Santista","https://www.atribuna.com.br/cidades/bertioga/carro-e-consumido-por-incendio-em-rodovia-da-baixada-santista-1.512531","Pegou fogo"
